Time,FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Heat Load [W],FLOOR_1_ZONE::Des Latent Cool Load [W],FLOOR_1_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Heat Load No DOAS [W],FLOOR_1_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_1_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_1_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Heat Load [W],FLOOR_2_ZONE::Des Latent Cool Load [W],FLOOR_2_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Heat Load No DOAS [W],FLOOR_2_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_2_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_2_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
07:20:00,1.719739E+03,2.167982E+03,8.431743E-02,2.124523E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999813E+01,4.820331E+01,2.399809E+01,4.909846E+01,1.696369E+03,2.160229E+03,8.317168E-02,2.117173E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999813E+01,4.813702E+01,2.399809E+01,4.911458E+01
07:30:00,1.616827E+03,2.114776E+03,7.927064E-02,2.072461E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999814E+01,4.817054E+01,2.399814E+01,4.894824E+01,1.593323E+03,2.109617E+03,7.811829E-02,2.067436E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999815E+01,4.810409E+01,2.399813E+01,4.896012E+01
07:40:00,1.593754E+03,2.180096E+03,7.813983E-02,2.136432E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999816E+01,4.813295E+01,2.399818E+01,4.881913E+01,1.570478E+03,2.176229E+03,7.699869E-02,2.132648E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999816E+01,4.806626E+01,2.399817E+01,4.882732E+01
07:50:00,1.571483E+03,2.241135E+03,7.704802E-02,2.196230E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999816E+01,4.809245E+01,2.399821E+01,4.870967E+01,1.548306E+03,2.239106E+03,7.591171E-02,2.194242E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999817E+01,4.802544E+01,2.399820E+01,4.871464E+01
08:00:00,1.552007E+03,2.300443E+03,7.609320E-02,2.254337E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999817E+01,4.805042E+01,2.399823E+01,4.861714E+01,1.528949E+03,2.300212E+03,7.496272E-02,2.254112E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999818E+01,4.798305E+01,2.399823E+01,4.861932E+01
08:10:00,1.577655E+03,2.316565E+03,7.735079E-02,2.270128E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999818E+01,4.800802E+01,2.399825E+01,4.853816E+01,1.554711E+03,2.318153E+03,7.622587E-02,2.271685E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999818E+01,4.794025E+01,2.399825E+01,4.853792E+01
08:20:00,1.605384E+03,2.330456E+03,7.871010E-02,2.283728E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999788E+01,4.796035E+01,2.399841E+01,4.846531E+01,1.582548E+03,2.333898E+03,7.759055E-02,2.287102E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999789E+01,4.789297E+01,2.399841E+01,4.846284E+01
08:30:00,1.634763E+03,2.341573E+03,8.015036E-02,2.294611E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999786E+01,4.791096E+01,2.399844E+01,4.839741E+01,1.612031E+03,2.346845E+03,7.903582E-02,2.299779E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999787E+01,4.784432E+01,2.399844E+01,4.839283E+01
08:40:00,1.665522E+03,2.349963E+03,8.165822E-02,2.302822E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999786E+01,4.786449E+01,2.399845E+01,4.833490E+01,1.642885E+03,2.357013E+03,8.054839E-02,2.309731E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999786E+01,4.779852E+01,2.399845E+01,4.832841E+01
08:50:00,1.697449E+03,2.355927E+03,8.322333E-02,2.308657E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999785E+01,4.782224E+01,2.399846E+01,4.827828E+01,1.674902E+03,2.364698E+03,8.211793E-02,2.317252E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999786E+01,4.775673E+01,2.399846E+01,4.827013E+01
09:00:00,1.730354E+03,2.359708E+03,8.483641E-02,2.312352E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999785E+01,4.778390E+01,2.399847E+01,4.822729E+01,1.707892E+03,2.370132E+03,8.373519E-02,2.322568E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999786E+01,4.771864E+01,2.399847E+01,4.821769E+01
09:10:00,1.437982E+03,1.985263E+03,7.050173E-02,1.945416E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.929533E+01,4.953205E+01,2.529138E+01,4.497564E+01,1.419301E+03,1.994648E+03,6.958586E-02,1.954613E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.930404E+01,4.943850E+01,2.529833E+01,4.494720E+01
09:20:00,1.230591E+03,1.717733E+03,5.997917E-02,1.657699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.839222E+01,5.179732E+01,2.654517E+01,4.222469E+01,1.212461E+03,1.727882E+03,5.910216E-02,1.667177E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.840346E+01,5.168896E+01,2.655212E+01,4.219695E+01
09:30:00,1.103606E+03,1.572449E+03,5.303158E-02,1.459876E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799930E+01,5.253684E+01,2.699973E+01,4.143689E+01,1.086199E+03,1.583768E+03,5.220349E-02,1.469865E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799927E+01,5.245625E+01,2.699973E+01,4.142424E+01
09:40:00,9.551146E+02,1.408158E+03,4.513198E-02,1.246147E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799848E+01,5.230039E+01,2.699857E+01,4.152182E+01,9.388288E+02,1.420088E+03,4.437051E-02,1.256169E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799849E+01,5.221789E+01,2.699856E+01,4.150714E+01
09:50:00,8.186204E+02,1.252780E+03,3.777368E-02,1.037635E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799864E+01,5.185562E+01,2.699853E+01,4.171226E+01,8.028105E+02,1.265801E+03,3.705000E-02,1.047996E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799865E+01,5.176961E+01,2.699852E+01,4.169397E+01
10:00:00,6.909852E+02,1.109099E+03,3.081621E-02,8.365121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799848E+01,5.148227E+01,2.699837E+01,4.182476E+01,6.758066E+02,1.123001E+03,3.013721E-02,8.470033E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799850E+01,5.139239E+01,2.699836E+01,4.180256E+01
10:10:00,8.515438E+02,1.386846E+03,3.797272E-02,1.045871E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799835E+01,5.119178E+01,2.699821E+01,4.186385E+01,8.332701E+02,1.404103E+03,3.715576E-02,1.058892E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799837E+01,5.109823E+01,2.699821E+01,4.183823E+01
10:20:00,9.316404E+02,1.559447E+03,4.152603E-02,1.175444E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799827E+01,5.097113E+01,2.699812E+01,4.185154E+01,9.134690E+02,1.578021E+03,4.071609E-02,1.189445E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799829E+01,5.087420E+01,2.699812E+01,4.182327E+01
10:30:00,9.355744E+02,1.612299E+03,4.170102E-02,1.215308E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799821E+01,5.080363E+01,2.699807E+01,4.180834E+01,9.173044E+02,1.631639E+03,4.088671E-02,1.229886E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799822E+01,5.070364E+01,2.699807E+01,4.177823E+01
10:40:00,9.647581E+02,1.686092E+03,4.300171E-02,1.270939E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799815E+01,5.067667E+01,2.699804E+01,4.174733E+01,9.459655E+02,1.706559E+03,4.216411E-02,1.286367E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799817E+01,5.057391E+01,2.699803E+01,4.171601E+01
10:50:00,9.853933E+02,1.752637E+03,4.392130E-02,1.321107E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799811E+01,5.058151E+01,2.699802E+01,4.167728E+01,9.666989E+02,1.773535E+03,4.308808E-02,1.336860E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799813E+01,5.047626E+01,2.699802E+01,4.164527E+01
11:00:00,1.000266E+03,1.808859E+03,4.458408E-02,1.363492E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799807E+01,5.051198E+01,2.699801E+01,4.160383E+01,9.814918E+02,1.830180E+03,4.374730E-02,1.379564E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799809E+01,5.040453E+01,2.699801E+01,4.157164E+01
11:10:00,1.013225E+03,1.860144E+03,4.516160E-02,1.402153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799804E+01,5.046316E+01,2.699801E+01,4.153061E+01,9.943767E+02,1.881739E+03,4.432151E-02,1.418432E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799806E+01,5.035378E+01,2.699801E+01,4.149864E+01
11:20:00,1.024681E+03,1.906623E+03,4.567211E-02,1.437190E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799802E+01,5.043108E+01,2.699802E+01,4.146147E+01,1.005764E+03,1.928353E+03,4.482898E-02,1.453570E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799804E+01,5.032002E+01,2.699802E+01,4.143007E+01
11:30:00,1.034865E+03,1.947846E+03,4.612598E-02,1.468265E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799800E+01,5.041216E+01,2.699803E+01,4.139849E+01,1.015885E+03,1.969517E+03,4.528003E-02,1.484600E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799802E+01,5.029966E+01,2.699804E+01,4.136791E+01
11:40:00,1.044017E+03,1.984258E+03,4.653383E-02,1.495711E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799798E+01,5.040367E+01,2.699805E+01,4.134223E+01,1.024978E+03,2.005729E+03,4.568525E-02,1.511895E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799800E+01,5.028995E+01,2.699805E+01,4.131264E+01
11:50:00,1.052277E+03,2.015994E+03,4.690194E-02,1.519633E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799797E+01,5.040343E+01,2.699806E+01,4.129250E+01,1.033183E+03,2.037157E+03,4.605091E-02,1.535585E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799798E+01,5.028868E+01,2.699806E+01,4.126400E+01
12:00:00,1.059791E+03,2.043102E+03,4.723682E-02,1.540065E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799796E+01,5.040965E+01,2.699807E+01,4.124884E+01,1.040645E+03,2.063861E+03,4.638348E-02,1.555713E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799797E+01,5.029406E+01,2.699808E+01,4.122148E+01
12:10:00,1.066649E+03,2.066281E+03,4.754247E-02,1.557536E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799795E+01,5.042084E+01,2.699809E+01,4.121082E+01,1.047454E+03,2.086573E+03,4.668694E-02,1.572831E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799796E+01,5.030456E+01,2.699809E+01,4.118462E+01
12:20:00,1.073005E+03,2.085741E+03,4.782571E-02,1.572203E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799794E+01,5.043579E+01,2.699810E+01,4.117861E+01,1.053763E+03,2.105471E+03,4.696809E-02,1.587074E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799795E+01,5.031896E+01,2.699810E+01,4.115354E+01
12:30:00,1.078885E+03,2.101783E+03,4.808777E-02,1.584294E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799793E+01,5.045350E+01,2.699811E+01,4.115197E+01,1.059598E+03,2.120928E+03,4.722817E-02,1.598724E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799795E+01,5.033624E+01,2.699811E+01,4.112805E+01
12:40:00,1.084334E+03,2.114748E+03,4.833063E-02,1.594065E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799793E+01,5.047318E+01,2.699812E+01,4.113020E+01,1.065005E+03,2.133236E+03,4.746915E-02,1.608001E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799794E+01,5.035559E+01,2.699812E+01,4.110739E+01
12:50:00,1.089395E+03,2.125020E+03,4.855618E-02,1.601807E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.049418E+01,2.699813E+01,4.111244E+01,1.070026E+03,2.142879E+03,4.769291E-02,1.615267E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799794E+01,5.037635E+01,2.699813E+01,4.109073E+01
13:00:00,1.094113E+03,2.133272E+03,4.876646E-02,1.608025E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.051600E+01,2.699814E+01,4.109783E+01,1.074705E+03,2.150437E+03,4.790147E-02,1.620963E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799793E+01,5.039802E+01,2.699814E+01,4.107711E+01
13:10:00,1.098519E+03,2.140019E+03,4.896286E-02,1.613110E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.053825E+01,2.699814E+01,4.108538E+01,1.079075E+03,2.156508E+03,4.809624E-02,1.625539E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799793E+01,5.042017E+01,2.699814E+01,4.106564E+01
13:20:00,1.102649E+03,2.146163E+03,4.914692E-02,1.617740E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.056061E+01,2.699815E+01,4.107491E+01,1.083170E+03,2.162021E+03,4.827873E-02,1.629693E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799793E+01,5.044249E+01,2.699815E+01,4.105608E+01
13:30:00,1.106474E+03,2.152738E+03,4.931741E-02,1.622695E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.058284E+01,2.699815E+01,4.106559E+01,1.086962E+03,2.167928E+03,4.844774E-02,1.634145E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799793E+01,5.046473E+01,2.699815E+01,4.104762E+01
13:40:00,1.110097E+03,2.161545E+03,4.947887E-02,1.629334E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.060460E+01,2.699815E+01,4.105598E+01,1.090553E+03,2.176262E+03,4.860777E-02,1.640427E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799793E+01,5.048654E+01,2.699815E+01,4.103889E+01
13:50:00,1.113481E+03,2.173516E+03,4.962969E-02,1.638357E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.062592E+01,2.699814E+01,4.104369E+01,1.093906E+03,2.188111E+03,4.875725E-02,1.649358E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.050793E+01,2.699814E+01,4.102729E+01
14:00:00,1.116652E+03,2.189072E+03,4.977104E-02,1.650083E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.064664E+01,2.699813E+01,4.102726E+01,1.097049E+03,2.204182E+03,4.889731E-02,1.661472E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.052875E+01,2.699813E+01,4.101103E+01
14:10:00,1.119643E+03,2.207894E+03,4.990434E-02,1.664271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.066667E+01,2.699812E+01,4.100649E+01,1.100012E+03,2.224210E+03,4.902937E-02,1.676570E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.054889E+01,2.699812E+01,4.098966E+01
14:20:00,1.122473E+03,2.229804E+03,5.003047E-02,1.680787E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.068600E+01,2.699811E+01,4.098334E+01,1.102815E+03,2.248163E+03,4.915433E-02,1.694626E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.056835E+01,2.699811E+01,4.096505E+01
14:30:00,1.125205E+03,2.254237E+03,5.015226E-02,1.699205E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.070466E+01,2.699811E+01,4.095909E+01,1.105522E+03,2.275584E+03,4.927498E-02,1.715296E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.058715E+01,2.699811E+01,4.093852E+01
14:40:00,1.127778E+03,2.279684E+03,5.026694E-02,1.718387E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.072265E+01,2.699811E+01,4.093424E+01,1.108071E+03,2.304863E+03,4.938859E-02,1.737367E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.060530E+01,2.699810E+01,4.091067E+01
14:50:00,1.130255E+03,2.305303E+03,5.037734E-02,1.737699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.073999E+01,2.699811E+01,4.090900E+01,1.110525E+03,2.334953E+03,4.949796E-02,1.760050E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.062280E+01,2.699810E+01,4.088187E+01
15:00:00,1.132642E+03,2.330465E+03,5.048370E-02,1.756666E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.075667E+01,2.699811E+01,4.088364E+01,1.112889E+03,2.365060E+03,4.960333E-02,1.782744E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.063964E+01,2.699810E+01,4.085253E+01
15:10:00,1.134927E+03,2.354416E+03,5.058555E-02,1.774720E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799791E+01,5.077270E+01,2.699811E+01,4.085849E+01,1.115153E+03,2.394289E+03,4.970424E-02,1.804777E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.799792E+01,5.065584E+01,2.699810E+01,4.082314E+01
