Time,FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Heat Load [W],FLOOR_1_ZONE::Des Latent Cool Load [W],FLOOR_1_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_1_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_1_ZONE::Des Heat Load No DOAS [W],FLOOR_1_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_1_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_1_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_1_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Heat Load [W],FLOOR_2_ZONE::Des Latent Cool Load [W],FLOOR_2_ZONE::Des Latent Heat Mass Flow [kg/s],FLOOR_2_ZONE::Des Latent Cool Mass Flow [kg/s],FLOOR_2_ZONE::Des Heat Load No DOAS [W],FLOOR_2_ZONE::Des Sens Cool Load No DOAS [W],FLOOR_2_ZONE::Des Latent Heat Load No DOAS [W],FLOOR_2_ZONE::Des Latent Cool Load No DOAS [W],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Temperature [C],FLOOR_2_ZONE:SEVILLA ANN CLG .4% CONDNS DB=>MWB:Cooling Zone Relative Humidity [%]
07:20:00,3.812473E+03,0.000000E+00,8.043286E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.946436E+01,1.783272E+01,3.814495E+01,2.175706E+01,3.785972E+03,0.000000E+00,7.727297E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.944868E+01,1.784640E+01,3.814552E+01,2.176774E+01
07:30:00,3.848588E+03,0.000000E+00,7.649304E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.944696E+01,1.784819E+01,3.817427E+01,2.231356E+01,3.822359E+03,0.000000E+00,7.361248E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.943167E+01,1.786153E+01,3.818004E+01,2.231824E+01
07:40:00,3.880769E+03,0.000000E+00,7.349440E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.943286E+01,1.786075E+01,3.827756E+01,2.275734E+01,3.854544E+03,0.000000E+00,7.084582E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.941802E+01,1.787370E+01,3.828837E+01,2.275489E+01
07:50:00,3.909014E+03,0.000000E+00,7.121620E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.942160E+01,1.787080E+01,3.842176E+01,2.310339E+01,3.882593E+03,0.000000E+00,6.875920E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.940722E+01,1.788333E+01,3.843709E+01,2.309416E+01
08:00:00,3.933437E+03,0.000000E+00,6.948952E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.941274E+01,1.787872E+01,3.857957E+01,2.338470E+01,3.906677E+03,0.000000E+00,6.718997E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.939882E+01,1.789085E+01,3.859930E+01,2.336889E+01
08:10:00,4.040126E+03,0.000000E+00,6.960263E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.940585E+01,1.788488E+01,3.873904E+01,2.362210E+01,4.012896E+03,0.000000E+00,6.739973E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.939236E+01,1.789663E+01,3.876328E+01,2.359965E+01
08:20:00,4.136273E+03,0.000000E+00,7.052263E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.942926E+01,1.786247E+01,3.871307E+01,2.402745E+01,4.108361E+03,0.000000E+00,6.837647E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.941677E+01,1.787330E+01,3.874212E+01,2.399773E+01
08:30:00,4.226365E+03,0.000000E+00,7.214961E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.944819E+01,1.784550E+01,3.866821E+01,2.441063E+01,4.197719E+03,0.000000E+00,7.002553E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.943640E+01,1.785570E+01,3.870222E+01,2.437333E+01
08:40:00,4.310360E+03,0.000000E+00,7.433591E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.946354E+01,1.783204E+01,3.869586E+01,2.466880E+01,4.280948E+03,0.000000E+00,7.220351E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.945223E+01,1.784183E+01,3.873468E+01,2.462419E+01
08:50:00,4.389262E+03,0.000000E+00,7.697805E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.947605E+01,1.782100E+01,3.878857E+01,2.481810E+01,4.359092E+03,0.000000E+00,7.481086E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.946506E+01,1.783050E+01,3.883197E+01,2.476667E+01
09:00:00,4.463774E+03,0.000000E+00,7.998956E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.948634E+01,1.781189E+01,3.891091E+01,2.490804E+01,4.432873E+03,0.000000E+00,7.776451E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.947556E+01,1.782121E+01,3.895872E+01,2.485013E+01
09:10:00,4.448916E+03,0.000000E+00,8.188671E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.949482E+01,1.780441E+01,3.903971E+01,2.497079E+01,4.417369E+03,0.000000E+00,7.961584E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.948417E+01,1.781361E+01,3.909184E+01,2.490659E+01
09:20:00,4.438292E+03,0.000000E+00,8.354563E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.950183E+01,1.779822E+01,3.916567E+01,2.501987E+01,4.406312E+03,0.000000E+00,8.122751E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.949125E+01,1.780735E+01,3.922200E+01,2.494961E+01
09:30:00,4.428273E+03,0.000000E+00,8.494383E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.950764E+01,1.779309E+01,3.928882E+01,2.505645E+01,4.395952E+03,0.000000E+00,8.257818E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.949709E+01,1.780220E+01,3.934916E+01,2.498043E+01
09:40:00,4.419690E+03,0.000000E+00,8.613280E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.951247E+01,1.778883E+01,3.941182E+01,2.507821E+01,4.387124E+03,0.000000E+00,8.372054E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.950191E+01,1.779794E+01,3.947596E+01,2.499679E+01
09:50:00,4.412351E+03,0.000000E+00,8.714237E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.951648E+01,1.778529E+01,3.953795E+01,2.508198E+01,4.379612E+03,0.000000E+00,8.468516E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.950590E+01,1.779442E+01,3.960565E+01,2.499559E+01
10:00:00,4.406115E+03,0.000000E+00,8.799887E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.951985E+01,1.778231E+01,3.966792E+01,2.506799E+01,4.373258E+03,0.000000E+00,8.549893E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.950924E+01,1.779147E+01,3.973891E+01,2.497705E+01
10:10:00,4.400804E+03,0.000000E+00,8.872436E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952267E+01,1.777982E+01,3.980056E+01,2.503888E+01,4.367874E+03,0.000000E+00,8.618430E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.951202E+01,1.778902E+01,3.987462E+01,2.494380E+01
10:20:00,4.396284E+03,0.000000E+00,8.933810E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952502E+01,1.777774E+01,3.993235E+01,2.500036E+01,4.363313E+03,0.000000E+00,8.676074E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.951432E+01,1.778699E+01,4.000921E+01,2.490156E+01
10:30:00,4.392433E+03,0.000000E+00,8.985658E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952698E+01,1.777601E+01,4.006136E+01,2.495587E+01,4.359445E+03,1.016373E+01,8.724484E+00,3.809446E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.951623E+01,1.778530E+01,4.014077E+01,2.485375E+01
10:40:00,4.389155E+03,2.218891E+01,9.029411E+00,8.300937E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952862E+01,1.777456E+01,4.019002E+01,2.490301E+01,4.356168E+03,4.401539E+01,8.765091E+00,1.645656E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.951781E+01,1.778390E+01,4.022500E+01,2.484278E+01
10:50:00,4.386249E+03,5.287096E+01,9.066060E+00,1.976776E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952998E+01,1.777336E+01,4.021612E+01,2.494062E+01,4.353275E+03,7.644678E+01,8.798879E+00,2.858697E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.951912E+01,1.778274E+01,4.019491E+01,2.492568E+01
11:00:00,4.383708E+03,8.870496E+01,9.096684E+00,3.317312E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953112E+01,1.777236E+01,4.019049E+01,2.500354E+01,4.350754E+03,1.206619E+02,8.826918E+00,4.513731E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952021E+01,1.778179E+01,4.017522E+01,2.496486E+01
11:10:00,4.381512E+03,1.328933E+02,9.122245E+00,4.971448E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953206E+01,1.777153E+01,4.017358E+01,2.502643E+01,4.348586E+03,1.699838E+02,8.850157E+00,6.361223E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952110E+01,1.778100E+01,4.015680E+01,2.497385E+01
11:20:00,4.379628E+03,1.817812E+02,9.143552E+00,6.802561E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953284E+01,1.777083E+01,4.015852E+01,2.502304E+01,4.346734E+03,2.242367E+02,8.869387E+00,8.394440E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952184E+01,1.778034E+01,4.014366E+01,2.495595E+01
11:30:00,4.378017E+03,2.351739E+02,9.161286E+00,8.803212E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953349E+01,1.777026E+01,4.014795E+01,2.499736E+01,4.345158E+03,2.724596E+02,8.885274E+00,1.020239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952244E+01,1.777981E+01,4.013455E+01,2.491915E+01
11:40:00,4.376644E+03,2.700936E+02,9.176025E+00,1.011359E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953403E+01,1.776979E+01,4.014079E+01,2.495583E+01,4.343821E+03,3.005023E+02,8.898376E+00,1.125860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952294E+01,1.777936E+01,4.012865E+01,2.486899E+01
11:50:00,4.375477E+03,2.997311E+02,9.188257E+00,1.122810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953447E+01,1.776939E+01,4.013655E+01,2.490282E+01,4.342690E+03,3.329725E+02,8.909162E+00,1.247955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952335E+01,1.777900E+01,4.012544E+01,2.480937E+01
12:00:00,4.374487E+03,3.267535E+02,9.198394E+00,1.224403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953484E+01,1.776906E+01,4.013452E+01,2.484193E+01,4.341737E+03,3.560345E+02,8.918028E+00,1.334771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952369E+01,1.777870E+01,4.012431E+01,2.474346E+01
12:10:00,4.373651E+03,3.470919E+02,9.206786E+00,1.300897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953515E+01,1.776879E+01,4.013473E+01,2.477557E+01,4.340935E+03,3.754692E+02,8.925306E+00,1.407880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952397E+01,1.777846E+01,4.012523E+01,2.467351E+01
12:20:00,4.372946E+03,3.639283E+02,9.213725E+00,1.364162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953540E+01,1.776857E+01,4.013684E+01,2.470680E+01,4.340263E+03,3.910339E+02,8.931272E+00,1.466367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952419E+01,1.777826E+01,4.012805E+01,2.460216E+01
12:30:00,4.372353E+03,3.772615E+02,9.219459E+00,1.414194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953560E+01,1.776839E+01,4.014044E+01,2.463813E+01,4.339702E+03,4.033138E+02,8.936158E+00,1.512428E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952438E+01,1.777809E+01,4.013226E+01,2.453186E+01
12:40:00,4.371857E+03,3.875827E+02,9.224195E+00,1.452842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953578E+01,1.776824E+01,4.014460E+01,2.457173E+01,4.339235E+03,4.126414E+02,8.940157E+00,1.547319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952453E+01,1.777796E+01,4.013698E+01,2.446458E+01
12:50:00,4.371444E+03,3.954459E+02,9.228107E+00,1.482194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953592E+01,1.776811E+01,4.014925E+01,2.450829E+01,4.338848E+03,4.195997E+02,8.943430E+00,1.573242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952465E+01,1.777785E+01,4.014219E+01,2.440084E+01
13:00:00,4.371101E+03,4.015904E+02,9.231339E+00,1.505039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953604E+01,1.776801E+01,4.015376E+01,2.444856E+01,4.338530E+03,4.248679E+02,8.946109E+00,1.592763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952475E+01,1.777776E+01,4.014715E+01,2.434143E+01
13:10:00,4.370818E+03,4.065749E+02,9.234012E+00,1.523496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953613E+01,1.776792E+01,4.015785E+01,2.439251E+01,4.338269E+03,4.290311E+02,8.948305E+00,1.608100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952484E+01,1.777769E+01,4.015164E+01,2.428614E+01
13:20:00,4.370586E+03,4.114384E+02,9.236228E+00,1.541479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953621E+01,1.776785E+01,4.016137E+01,2.434040E+01,4.338058E+03,4.330755E+02,8.950110E+00,1.622975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952491E+01,1.777762E+01,4.015554E+01,2.423516E+01
13:30:00,4.370398E+03,4.172284E+02,9.238069E+00,1.562942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953628E+01,1.776779E+01,4.016342E+01,2.429252E+01,4.337888E+03,4.380508E+02,8.951598E+00,1.641350E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952496E+01,1.777758E+01,4.015795E+01,2.418875E+01
13:40:00,4.370247E+03,4.260820E+02,9.239605E+00,1.595922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953634E+01,1.776774E+01,4.016287E+01,2.424840E+01,4.337753E+03,4.463985E+02,8.952830E+00,1.672405E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952501E+01,1.777753E+01,4.015775E+01,2.414643E+01
13:50:00,4.370127E+03,4.379887E+02,9.240893E+00,1.640446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953638E+01,1.776770E+01,4.015700E+01,2.420787E+01,4.337647E+03,4.581874E+02,8.953858E+00,1.716478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952505E+01,1.777750E+01,4.015144E+01,2.410861E+01
14:00:00,4.370033E+03,4.536921E+02,9.241981E+00,1.699329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953642E+01,1.776767E+01,4.014925E+01,2.416474E+01,4.337566E+03,4.744305E+02,8.954723E+00,1.777400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952508E+01,1.777747E+01,4.014268E+01,2.406845E+01
14:10:00,4.369962E+03,4.724088E+02,9.242907E+00,1.769658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953646E+01,1.776764E+01,4.014016E+01,2.411716E+01,4.337507E+03,4.963459E+02,8.955458E+00,1.859776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952511E+01,1.777744E+01,4.013188E+01,2.402376E+01
14:20:00,4.369909E+03,4.943463E+02,9.243703E+00,1.852215E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953649E+01,1.776761E+01,4.013136E+01,2.406460E+01,4.337464E+03,5.194995E+02,8.956090E+00,1.947117E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952514E+01,1.777742E+01,4.011180E+01,2.398243E+01
14:30:00,4.369872E+03,5.193552E+02,9.244395E+00,1.946469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953651E+01,1.776759E+01,4.012053E+01,2.401050E+01,4.337436E+03,5.464948E+02,8.956643E+00,2.049065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952516E+01,1.777740E+01,4.010133E+01,2.392572E+01
14:40:00,4.369849E+03,5.426848E+02,9.245005E+00,2.034679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953653E+01,1.776757E+01,4.010388E+01,2.395907E+01,4.337420E+03,5.739657E+02,8.957132E+00,2.152991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952518E+01,1.777739E+01,4.009072E+01,2.386524E+01
14:50:00,4.369836E+03,5.668148E+02,9.245549E+00,2.125987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953655E+01,1.776755E+01,4.009532E+01,2.389651E+01,4.337414E+03,6.017495E+02,8.957573E+00,2.258240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952519E+01,1.777737E+01,4.007926E+01,2.380246E+01
15:00:00,4.369833E+03,5.894853E+02,9.246041E+00,2.211898E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953657E+01,1.776753E+01,4.008649E+01,2.383272E+01,4.337417E+03,6.299254E+02,8.957977E+00,2.365098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952521E+01,1.777736E+01,4.006775E+01,2.373729E+01
15:10:00,4.369837E+03,6.104111E+02,9.246493E+00,2.291305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.953659E+01,1.776752E+01,4.007807E+01,2.376791E+01,4.337426E+03,6.537732E+02,8.958352E+00,2.455911E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.952522E+01,1.777735E+01,4.004996E+01,2.367685E+01
